,Id,Nutrients,Nutrients_count,Foods,Foods_count,Keep
215,1652769.pdf,"['ash', 'fat', 'energy']",3,"['oil', 'egg', 'rice', 'gram', 'potatoes', 'meat', 'fish', 'milk', 'potato', 'milk', 'sugar']",11,Yes
216,175138.pdf,"['ash', 'fat']",2,"['mace', 'dal', 'corn', 'calf']",4,Yes
218,1760440.pdf,"['ash', 'fat', 'energy']",3,"['oil', 'flour', 'rice', 'wheat', 'gram', 'meat', 'milk', 'milk', 'cheese', 'sugar']",10,Yes
219,1772865.pdf,"['protein', 'fat', 'carbohydrate', 'energy']",4,"['oil', 'egg', 'rice', 'wheat', 'soya', 'bean', 'gram', 'corn', 'meat', 'curd', 'fish', 'milk', 'milk', 'pork']",14,Yes
220,1777785.pdf,"['protein', 'ash', 'fat', 'carbohydrate', 'energy']",5,"['gram', 'sugar', 'tuna']",3,Yes
221,178405.pdf,['ash'],1,"['dal', 'egg', 'gram', 'chana']",4,Yes
224,1877519.pdf,"['protein', 'fat']",2,"['milk', 'milk']",2,Yes
226,1901954.pdf,"['protein', 'ash', 'fat']",3,"['mace', 'dal', 'gram', 'pears', 'calf']",5,Yes
227,1918365.pdf,"['protein', 'ash', 'fat', 'carbohydrate']",4,"['oil', 'dal', 'bean', 'gram', 'pears', 'meat', 'moth', 'milk', 'milk', 'sugar', 'goat', 'rabbit']",12,Yes
228,1965166.pdf,"['ash', 'fat']",2,"['pears', 'moth', 'lime', 'tuna']",4,Yes
231,2088758.pdf,"['ash', 'fat', 'energy']",3,"['gram', 'pears', 'moth', 'tuna']",4,Yes
232,2119221.pdf,['fat'],1,"['oil', 'barley', 'rice', 'bean', 'pears', 'rabbit']",6,Yes
233,2119222.pdf,"['protein', 'fat', 'dietary fibre', 'carbohydrate', 'energy']",5,"['oil', 'meat', 'milk', 'milk']",4,Yes
235,2193097.pdf,"['protein', 'ash', 'fat']",3,"['gram', 'pears', 'calf', 'rabbit']",4,Yes
237,2230652.pdf,"['protein', 'ash']",2,"['oil', 'meat']",2,Yes
238,2335037.pdf,"['protein', 'ash']",2,"['dal', 'pears']",2,Yes
240,2509519.pdf,"['protein', 'ash', 'fat']",3,"['oil', 'dal', 'dates', 'gram', 'radish', 'pears', 'goat', 'sheep', 'calf', 'rabbit']",10,Yes
241,2541985.pdf,"['protein', 'ash', 'fat', 'carbohydrate']",4,"['butter', 'oil', 'rice', 'wheat', 'bean', 'corn', 'sugar', 'coconut', 'palm oil']",9,Yes
242,2558052.pdf,"['protein', 'ash', 'fat']",3,"['bean', 'gram', 'corn', 'pears', 'calf', 'rabbit', 'salmon']",7,Yes
243,2568585.pdf,"['protein', 'ash']",2,"['dal', 'gram', 'pears', 'calf']",4,Yes
244,2691005.pdf,"['protein', 'fat', 'carbohydrate', 'energy']",4,"['orange', 'corn', 'meat', 'fish', 'milk', 'apples', 'banana', 'milk', 'cheese']",9,Yes
245,2819020.pdf,"['protein', 'fat', 'energy']",3,"['dal', 'corn', 'potatoes', 'meat', 'fish', 'moth', 'milk', 'potato', 'milk']",9,Yes
246,2819025.pdf,"['protein', 'ash', 'energy']",3,"['dal', 'ragi', 'soya', 'pears']",4,Yes
248,3021407.pdf,"['protein', 'fat', 'carbohydrate', 'energy']",4,"['butter', 'oil', 'rice', 'wheat', 'gram', 'corn', 'pears', 'meat', 'sugar', 'coconut', 'lime', 'tuna']",12,Yes
